Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.2-0391.el6
declared bitrate: 128
meta interval: 16000
[buffering - | ] THE OFFSPRING - WHY DON'T YOU GET A JOB ?
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,02M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,03M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,05M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,06M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,08M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,09M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,11M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,12M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,14M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,15M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,17M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,18M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,20M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,21M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,23M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,24M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,26M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,28M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,29M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,31M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,32M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,34M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,35M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,37M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,38M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,40M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,41M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,43M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,44M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,46M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,47M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,49M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,50M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,52M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,53M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,55M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,57M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,58M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,60M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,61M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,63M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,64M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,66M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,67M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,69M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,70M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,72M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,73M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,75M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,76M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,78M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,79M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,81M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,82M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,84M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,85M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,87M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,89M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,90M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,92M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,93M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,95M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,96M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,98M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  2,99M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,01M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,02M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,04M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,05M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,07M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,08M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,10M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,11M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,13M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,14M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,16M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,18M]
[ripping...    ] MANIC STREET PREACHERS - THIS IS THE DAY [  3,28M]

[ripping...    ] . - . [     0b]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [   17kb]
[ripping...    ] . - . [   32kb]
[ripping...    ] . - . [   48kb]
[ripping...    ] . - . [   64kb]
[ripping...    ] . - . [   79kb]
[ripping...    ] . - . [   95kb]
[ripping...    ] . - . [  110kb]
[ripping...    ] . - . [  126kb]
[ripping...    ] . - . [  142kb]
[ripping...    ] . - . [  157kb]
[ripping...    ] . - . [  173kb]
[ripping...    ] . - . [  189kb]
[ripping...    ] . - . [  204kb]
[ripping...    ] . - . [  220kb]
[ripping...    ] . - . [  235kb]
[ripping...    ] . - . [  251kb]
[ripping...    ] . - . [  267kb]
[ripping...    ] . - . [  282kb]
[ripping...    ] . - . [  298kb]
[ripping...    ] . - . [  314kb]
[ripping...    ] . - . [  329kb]
[ripping...    ] . - . [  345kb]
[ripping...    ] . - . [  360kb]
[ripping...    ] . - . [  376kb]
[ripping...    ] . - . [  392kb]
[ripping...    ] . - . [  407kb]
[ripping...    ] . - . [  423kb]
[ripping...    ] . - . [  439kb]
[ripping...    ] . - . [  454kb]
[ripping...    ] . - . [  470kb]
[ripping...    ] . - . [  485kb]
[ripping...    ] . - . [  501kb]
[ripping...    ] . - . [  517kb]
[ripping...    ] . - . [  532kb]
[ripping...    ] . - . [  548kb]
[ripping...    ] . - . [  564kb]
[ripping...    ] . - . [  579kb]
[ripping...    ] . - . [  595kb]
[ripping...    ] . - . [  610kb]
[ripping...    ] . - . [  626kb]
[ripping...    ] . - . [  642kb]
[ripping...    ] . - . [  657kb]
[ripping...    ] . - . [  673kb]
[ripping...    ] . - . [  689kb]
[ripping...    ] . - . [  704kb]
[ripping...    ] . - . [  720kb]
[ripping...    ] . - . [  735kb]
[ripping...    ] . - . [  751kb]
[ripping...    ] . - . [  767kb]
[ripping...    ] . - . [  782kb]
[ripping...    ] . - . [  798kb]
[ripping...    ] . - . [  814kb]
[ripping...    ] . - . [  829kb]
[ripping...    ] . - . [  845kb]
[ripping...    ] . - . [  860kb]
[ripping...    ] . - . [  876kb]
[ripping...    ] . - . [  892kb]
[ripping...    ] . - . [  907kb]
[ripping...    ] . - . [  923kb]
[ripping...    ] . - . [  939kb]
[ripping...    ] . - . [  954kb]
[ripping...    ] . - . [  970kb]
[ripping...    ] . - . [  985kb]
[ripping...    ] . - . [ 1001kb]
[ripping...    ] . - . [ 1017kb]
[ripping...    ] . - . [  1,01M]
[ripping...    ] . - . [  1,02M]
[ripping...    ] . - . [  1,04M]
[ripping...    ] . - . [  1,05M]
[ripping...    ] . - . [  1,07M]
[ripping...    ] . - . [  1,08M]
[ripping...    ] . - . [  1,10M]
[ripping...    ] . - . [  1,12M]
[ripping...    ] . - . [  1,13M]
[ripping...    ] . - . [  1,15M]
[ripping...    ] . - . [  1,16M]
[ripping...    ] . - . [  1,18M]
[ripping...    ] . - . [  1,19M]
[ripping...    ] . - . [  1,21M]
[ripping...    ] . - . [  1,22M]
[ripping...    ] . - . [  1,24M]
[ripping...    ] . - . [  1,25M]
[ripping...    ] . - . [  1,27M]
[ripping...    ] . - . [  1,28M]
[ripping...    ] . - . [  1,30M]
[ripping...    ] . - . [  1,31M]
[ripping...    ] . - . [  1,33M]
[ripping...    ] . - . [  1,34M]
[ripping...    ] . - . [  1,36M]
[ripping...    ] . - . [  1,37M]
[ripping...    ] . - . [  1,39M]
[ripping...    ] . - . [  1,41M]
[ripping...    ] . - . [  1,42M]
[ripping...    ] . - . [  1,44M]
[ripping...    ] . - . [  1,45M]
[ripping...    ] . - . [  1,47M]
[ripping...    ] . - . [  1,48M]
[ripping...    ] . - . [  1,50M]
[ripping...    ] . - . [  1,51M]
[ripping...    ] . - . [  1,53M]
[ripping...    ] . - . [  1,54M]
[ripping...    ] . - . [  1,56M]
[ripping...    ] . - . [  1,57M]
[ripping...    ] . - . [  1,59M]
[ripping...    ] . - . [  1,60M]
[ripping...    ] . - . [  1,62M]
[ripping...    ] . - . [  1,63M]
[ripping...    ] . - . [  1,65M]
[ripping...    ] . - . [  1,66M]
[ripping...    ] . - . [  1,68M]
[ripping...    ] . - . [  1,70M]
[ripping...    ] . - . [  1,71M]
[ripping...    ] . - . [  1,73M]
[ripping...    ] . - . [  1,74M]
[ripping...    ] . - . [  1,76M]
[ripping...    ] . - . [  1,77M]
[ripping...    ] . - . [  1,79M]
[ripping...    ] . - . [  1,80M]
[ripping...    ] . - . [  1,82M]
[ripping...    ] . - . [  1,83M]
[ripping...    ] . - . [  1,85M]
[ripping...    ] . - . [  1,86M]
[ripping...    ] . - . [  1,88M]
[ripping...    ] . - . [  1,89M]
[ripping...    ] . - . [  1,91M]
[ripping...    ] . - . [  1,92M]
[ripping...    ] . - . [  1,94M]
[ripping...    ] . - . [  1,95M]
[ripping...    ] . - . [  1,97M]
[ripping...    ] . - . [  1,99M]
[ripping...    ] . - . [  2,00M]
[ripping...    ] . - . [  2,02M]
[ripping...    ] . - . [  2,03M]
[ripping...    ] . - . [  2,05M]
[ripping...    ] . - . [  2,06M]
[ripping...    ] . - . [  2,08M]
[ripping...    ] . - . [  2,09M]
[ripping...    ] . - . [  2,11M]
[ripping...    ] . - . [  2,12M]
[ripping...    ] . - . [  2,14M]
[ripping...    ] . - . [  2,15M]
[ripping...    ] . - . [  2,17M]
[ripping...    ] . - . [  2,18M]
[ripping...    ] . - . [  2,20M]
[ripping...    ] . - . [  2,21M]
[ripping...    ] . - . [  2,23M]
[ripping...    ] . - . [  2,24M]
[ripping...    ] . - . [  2,26M]
[ripping...    ] . - . [  2,28M]
[ripping...    ] . - . [  2,29M]
[ripping...    ] . - . [  2,31M]
[ripping...    ] . - . [  2,32M]
[ripping...    ] . - . [  2,34M]
[ripping...    ] . - . [  2,35M]
[ripping...    ] . - . [  2,37M]
[ripping...    ] . - . [  2,38M]
[ripping...    ] . - . [  2,40M]
[ripping...    ] . - . [  2,41M]
[ripping...    ] . - . [  2,43M]
[ripping...    ] . - . [  2,44M]
[ripping...    ] . - . [  2,46M]
[ripping...    ] . - . [  2,47M]
[ripping...    ] . - . [  2,49M]
[ripping...    ] . - . [  2,50M]
[ripping...    ] . - . [  2,52M]
[ripping...    ] . - . [  2,53M]
[ripping...    ] . - . [  2,55M]
[ripping...    ] . - . [  2,57M]
[ripping...    ] . - . [  2,58M]
[ripping...    ] . - . [  2,60M]
[ripping...    ] . - . [  2,61M]
[ripping...    ] . - . [  2,63M]
[ripping...    ] . - . [  2,64M]
[ripping...    ] . - . [  2,66M]
[ripping...    ] . - . [  2,67M]
[ripping...    ] . - . [  2,69M]
[ripping...    ] . - . [  2,70M]
[ripping...    ] . - . [  2,72M]
[ripping...    ] . - . [  2,73M]
[ripping...    ] . - . [  2,75M]
[ripping...    ] . - . [  2,76M]
[ripping...    ] . - . [  2,78M]
[ripping...    ] . - . [  2,79M]
[ripping...    ] . - . [  2,81M]
[ripping...    ] . - . [  2,82M]
[ripping...    ] . - . [  2,84M]
[ripping...    ] . - . [  2,85M]
[ripping...    ] . - . [  2,87M]
[ripping...    ] . - . [  2,89M]
[ripping...    ] . - . [  2,90M]
[ripping...    ] . - . [  2,92M]
[ripping...    ] . - . [  2,93M]
[ripping...    ] . - . [  2,95M]
[ripping...    ] . - . [  2,96M]
[ripping...    ] . - . [  2,98M]
[ripping...    ] . - . [  2,99M]
[ripping...    ] . - . [  3,01M]
[ripping...    ] . - . [  3,02M]
[ripping...    ] . - . [  3,04M]
[ripping...    ] . - . [  3,05M]
[ripping...    ] . - . [  3,07M]
[ripping...    ] . - . [  3,08M]
[ripping...    ] . - . [  3,10M]
[ripping...    ] . - . [  3,11M]
[ripping...    ] . - . [  3,13M]
[ripping...    ] . - . [  3,14M]
[ripping...    ] . - . [  3,16M]
[ripping...    ] . - . [  3,18M]
[ripping...    ] . - . [  3,19M]
[ripping...    ] . - . [  3,21M]
[ripping...    ] . - . [  3,22M]
[ripping...    ] . - . [  3,24M]
[ripping...    ] . - . [  3,34M]

[ripping...    ] 89 FM - Ṣo Paulo [     0b]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [   17kb]
[ripping...    ] 89 FM - Ṣo Paulo [   32kb]
[ripping...    ] 89 FM - Ṣo Paulo [   48kb]
[ripping...    ] 89 FM - Ṣo Paulo [   64kb]
[ripping...    ] 89 FM - Ṣo Paulo [   79kb]
[ripping...    ] 89 FM - Ṣo Paulo [   95kb]
[ripping...    ] 89 FM - Ṣo Paulo [  110kb]
[ripping...    ] 89 FM - Ṣo Paulo [  126kb]
[ripping...    ] 89 FM - Ṣo Paulo [  142kb]
[ripping...    ] 89 FM - Ṣo Paulo [  157kb]
[ripping...    ] 89 FM - Ṣo Paulo [  173kb]
[ripping...    ] 89 FM - Ṣo Paulo [  189kb]
[ripping...    ] 89 FM - Ṣo Paulo [  204kb]
[ripping...    ] 89 FM - Ṣo Paulo [  220kb]
[ripping...    ] 89 FM - Ṣo Paulo [  235kb]
[ripping...    ] 89 FM - Ṣo Paulo [  251kb]
[ripping...    ] 89 FM - Ṣo Paulo [  267kb]
[ripping...    ] 89 FM - Ṣo Paulo [  282kb]
[ripping...    ] 89 FM - Ṣo Paulo [  298kb]
[ripping...    ] 89 FM - Ṣo Paulo [  314kb]
[ripping...    ] 89 FM - Ṣo Paulo [  329kb]
[ripping...    ] 89 FM - Ṣo Paulo [  345kb]
[ripping...    ] 89 FM - Ṣo Paulo [  360kb]
[ripping...    ] 89 FM - Ṣo Paulo [  376kb]
[ripping...    ] 89 FM - Ṣo Paulo [  392kb]
[ripping...    ] 89 FM - Ṣo Paulo [  407kb]
[ripping...    ] 89 FM - Ṣo Paulo [  423kb]
[ripping...    ] 89 FM - Ṣo Paulo [  439kb]
[ripping...    ] 89 FM - Ṣo Paulo [  454kb]
[ripping...    ] 89 FM - Ṣo Paulo [  470kb]
[ripping...    ] 89 FM - Ṣo Paulo [  485kb]
[ripping...    ] 89 FM - Ṣo Paulo [  501kb]
[ripping...    ] 89 FM - Ṣo Paulo [  517kb]
[ripping...    ] 89 FM - Ṣo Paulo [  532kb]
[ripping...    ] 89 FM - Ṣo Paulo [  548kb]
[ripping...    ] 89 FM - Ṣo Paulo [  564kb]
[ripping...    ] 89 FM - Ṣo Paulo [  579kb]
[ripping...    ] 89 FM - Ṣo Paulo [  595kb]
[ripping...    ] 89 FM - Ṣo Paulo [  610kb]
[ripping...    ] 89 FM - Ṣo Paulo [  626kb]
[ripping...    ] 89 FM - Ṣo Paulo [  642kb]
[ripping...    ] 89 FM - Ṣo Paulo [  657kb]
[ripping...    ] 89 FM - Ṣo Paulo [  673kb]
[ripping...    ] 89 FM - Ṣo Paulo [  689kb]
[ripping...    ] 89 FM - Ṣo Paulo [  704kb]
[ripping...    ] 89 FM - Ṣo Paulo [  720kb]
[ripping...    ] 89 FM - Ṣo Paulo [  735kb]
[ripping...    ] 89 FM - Ṣo Paulo [  751kb]
[ripping...    ] 89 FM - Ṣo Paulo [  767kb]
[ripping...    ] 89 FM - Ṣo Paulo [  782kb]
[ripping...    ] 89 FM - Ṣo Paulo [  798kb]
[ripping...    ] 89 FM - Ṣo Paulo [  814kb]
[ripping...    ] 89 FM - Ṣo Paulo [  829kb]
[ripping...    ] 89 FM - Ṣo Paulo [  845kb]
[ripping...    ] 89 FM - Ṣo Paulo [  860kb]
[ripping...    ] 89 FM - Ṣo Paulo [  876kb]
[ripping...    ] 89 FM - Ṣo Paulo [  892kb]
[ripping...    ] 89 FM - Ṣo Paulo [  907kb]
[ripping...    ] 89 FM - Ṣo Paulo [  923kb]
[ripping...    ] 89 FM - Ṣo Paulo [  939kb]
[ripping...    ] 89 FM - Ṣo Paulo [  954kb]
[ripping...    ] 89 FM - Ṣo Paulo [  970kb]
[ripping...    ] 89 FM - Ṣo Paulo [  985kb]
[ripping...    ] 89 FM - Ṣo Paulo [ 1001kb]
[ripping...    ] 89 FM - Ṣo Paulo [ 1017kb]
[ripping...    ] 89 FM - Ṣo Paulo [  1,01M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,02M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,04M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,05M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,07M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,08M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,10M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,12M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,13M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,15M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,16M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,18M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,19M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,21M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,22M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,24M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,25M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,27M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,28M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,30M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,31M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,33M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,34M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,36M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,37M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,39M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,41M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,42M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,53M]

[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [     0b]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [    1kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [    1kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [    1kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [    1kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [    1kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [    1kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [    1kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [   17kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [   32kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [   48kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [   64kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [   79kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [   95kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  110kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  126kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  142kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  157kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  173kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  189kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  204kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  220kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  235kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  251kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  267kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  282kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  298kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  314kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  329kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  345kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  360kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  376kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  392kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  407kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  423kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  439kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  454kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  470kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  485kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  501kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  517kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  532kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  548kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  564kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  579kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  595kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  610kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  626kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  642kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  657kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  673kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  689kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  704kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  720kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  735kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  751kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  767kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  782kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  798kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  814kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  829kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  845kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  860kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  876kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  892kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  907kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  923kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  939kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  954kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  970kb]
[ripping...    ] AEROSMITH - LIVIN' ON THE EDGE [  985kb]
